sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZGGG-2019-36,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060398863,2019.06.03,,2019.06.03,ZGGG-2019-36,2019-06-03,2019.06.03,2019.06.03,98863,,424.0,,,,,,,,,,ZGGG-2019-36
ZGGG-2019-43,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060326130,2019.06.03,,2019.06.03,ZGGG-2019-43,2019-06-03,2019.06.03,2019.06.03,26130,,425.0,370.0,20190603.0,ZGGG,C1431,ZGGG-2019-43_C1431.P2570.PW906132863.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-43_C1431.P2570.PW906132863.seq,ZGGG-2019-43,39179.0,ZGGGC14312019060339179,ZGGG-2019-43
ZGGG-2019-44,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060384178,2019.06.03,,2019.06.03,ZGGG-2019-44,2019-06-03,2019.06.03,2019.06.03,84178,,426.0,385.0,20190603.0,ZGGG,C1431,ZGGG-2019-44_C1431.P2570.PW906132864.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/双峰/ZGGG-2019-44_C1431.P2570.PW906132864.seq,ZGGG-2019-44,92691.0,ZGGGC14312019060392691,ZGGG-2019-44
ZGGG-2019-45,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060361355,2019.06.03,,2019.06.03,ZGGG-2019-45,2019-06-03,2019.06.03,2019.06.03,61355,,427.0,367.0,20190603.0,ZGGG,C1431,ZGGG-2019-45_C1431.P905219.PW906130256.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-1/良好/ZGGG-2019-45_C1431.P905219.PW906130256.seq,ZGGG-2019-45,70696.0,ZGGGC14312019060370696,ZGGG-2019-45
ZGGG-2019-45,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060361355,2019.06.03,,2019.06.03,ZGGG-2019-45,2019-06-03,2019.06.03,2019.06.03,61355,,427.0,368.0,20190603.0,ZGGG,C1431,ZGGG-2019-45_C1431.P905220.PW906130257.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-1/良好/ZGGG-2019-45_C1431.P905220.PW906130257.seq,ZGGG-2019-45,69654.0,ZGGGC14312019060369654,ZGGG-2019-45
ZGGG-2019-46,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060327493,2019.06.03,,2019.06.03,ZGGG-2019-46,2019-06-03,2019.06.03,2019.06.03,27493,,428.0,374.0,20190603.0,ZGGG,C1431,ZGGG-2019-46_C1431.P2570.PW906132865.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-46_C1431.P2570.PW906132865.seq,ZGGG-2019-46,38766.0,ZGGGC14312019060338766,ZGGG-2019-46
ZGGG-2019-52,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060354107,2019.06.03,,2019.06.03,ZGGG-2019-52,2019-06-03,2019.06.03,2019.06.03,54107,,429.0,373.0,20190603.0,ZGGG,C1431,ZGGG-2019-52_C1431.P2570.PW906132866.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-52_C1431.P2570.PW906132866.seq,ZGGG-2019-52,40917.0,ZGGGC14312019060340917,ZGGG-2019-52
ZGGG-2019-56,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060312978,2019.06.03,,2019.06.03,ZGGG-2019-56,2019-06-03,2019.06.03,2019.06.03,12978,,430.0,371.0,20190603.0,ZGGG,C1431,ZGGG-2019-56_C1431.P2570.PW906132867.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-56_C1431.P2570.PW906132867.seq,ZGGG-2019-56,75082.0,ZGGGC14312019060375082,ZGGG-2019-56
ZGGG-2019-57,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060327727,2019.06.03,,2019.06.03,ZGGG-2019-57,2019-06-03,2019.06.03,2019.06.03,27727,,431.0,378.0,20190603.0,ZGGG,C1431,ZGGG-2019-57_C1431.P2570.PW906132868.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-57_C1431.P2570.PW906132868.seq,ZGGG-2019-57,15751.0,ZGGGC14312019060315751,ZGGG-2019-57
ZGGG-2019-64,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060333026,2019.06.03,,2019.06.03,ZGGG-2019-64,2019-06-03,2019.06.03,2019.06.03,33026,,432.0,360.0,20190603.0,ZGGG,C1431,ZGGG-2019-64_C1431.P2572.PW906132880.seq,bird_strike/20190603广州机场22个样品结果/测序结果/cytb/Vercytb/双峰/ZGGG-2019-64_C1431.P2572.PW906132880.seq,ZGGG-2019-64,21799.0,ZGGGC14312019060321799,ZGGG-2019-64
ZGGG-2019-64,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060333026,2019.06.03,,2019.06.03,ZGGG-2019-64,2019-06-03,2019.06.03,2019.06.03,33026,,432.0,376.0,20190603.0,ZGGG,C1431,ZGGG-2019-64_C1431.P2570.PW906132869.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-64_C1431.P2570.PW906132869.seq,ZGGG-2019-64,75133.0,ZGGGC14312019060375133,ZGGG-2019-64
ZGGG-2019-65,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060326642,2019.06.03,,2019.06.03,ZGGG-2019-65,2019-06-03,2019.06.03,2019.06.03,26642,,433.0,362.0,20190603.0,ZGGG,C1431,ZGGG-2019-65_C1431.P2572.PW906132881.seq,bird_strike/20190603广州机场22个样品结果/测序结果/cytb/Vercytb/双峰/ZGGG-2019-65_C1431.P2572.PW906132881.seq,ZGGG-2019-65,15006.0,ZGGGC14312019060315006,ZGGG-2019-65
ZGGG-2019-65,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060326642,2019.06.03,,2019.06.03,ZGGG-2019-65,2019-06-03,2019.06.03,2019.06.03,26642,,433.0,384.0,20190603.0,ZGGG,C1431,ZGGG-2019-65_C1431.P2570.PW906132870.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/双峰/ZGGG-2019-65_C1431.P2570.PW906132870.seq,ZGGG-2019-65,58653.0,ZGGGC14312019060358653,ZGGG-2019-65
ZGGG-2019-69,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060380333,2019.06.03,,2019.06.03,ZGGG-2019-69,2019-06-03,2019.06.03,2019.06.03,80333,,434.0,382.0,20190603.0,ZGGG,C1431,ZGGG-2019-69_C1431.P2570.PW906132871.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/双峰/ZGGG-2019-69_C1431.P2570.PW906132871.seq,ZGGG-2019-69,87013.0,ZGGGC14312019060387013,ZGGG-2019-69
ZGGG-2019-70,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060335306,2019.06.03,,2019.06.03,ZGGG-2019-70,2019-06-03,2019.06.03,2019.06.03,35306,,435.0,365.0,20190603.0,ZGGG,C1431,ZGGG-2019-70_C1431.P905219.PW906130272.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-1/良好/ZGGG-2019-70_C1431.P905219.PW906130272.seq,ZGGG-2019-70,30230.0,ZGGGC14312019060330230,ZGGG-2019-70
ZGGG-2019-70,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060335306,2019.06.03,,2019.06.03,ZGGG-2019-70,2019-06-03,2019.06.03,2019.06.03,35306,,435.0,369.0,20190603.0,ZGGG,C1431,ZGGG-2019-70_C1431.P905220.PW906130273.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-1/良好/ZGGG-2019-70_C1431.P905220.PW906130273.seq,ZGGG-2019-70,74965.0,ZGGGC14312019060374965,ZGGG-2019-70
ZGGG-2019-72,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060380549,2019.06.03,,2019.06.03,ZGGG-2019-72,2019-06-03,2019.06.03,2019.06.03,80549,,436.0,361.0,20190603.0,ZGGG,C1431,ZGGG-2019-72_C1431.P2572.PW906132882.seq,bird_strike/20190603广州机场22个样品结果/测序结果/cytb/Vercytb/双峰/ZGGG-2019-72_C1431.P2572.PW906132882.seq,ZGGG-2019-72,21200.0,ZGGGC14312019060321200,ZGGG-2019-72
ZGGG-2019-72,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060380549,2019.06.03,,2019.06.03,ZGGG-2019-72,2019-06-03,2019.06.03,2019.06.03,80549,,436.0,380.0,20190603.0,ZGGG,C1431,ZGGG-2019-72_C1431.P2570.PW906132872.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/双峰/ZGGG-2019-72_C1431.P2570.PW906132872.seq,ZGGG-2019-72,14460.0,ZGGGC14312019060314460,ZGGG-2019-72
ZGGG-2019-73,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060368700,2019.06.03,,2019.06.03,ZGGG-2019-73,2019-06-03,2019.06.03,2019.06.03,68700,,437.0,363.0,20190603.0,ZGGG,C1431,ZGGG-2019-73_C1431.P2572.PW906132883.seq,bird_strike/20190603广州机场22个样品结果/测序结果/cytb/Vercytb/双峰/ZGGG-2019-73_C1431.P2572.PW906132883.seq,ZGGG-2019-73,44093.0,ZGGGC14312019060344093,ZGGG-2019-73
ZGGG-2019-73,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060368700,2019.06.03,,2019.06.03,ZGGG-2019-73,2019-06-03,2019.06.03,2019.06.03,68700,,437.0,377.0,20190603.0,ZGGG,C1431,ZGGG-2019-73_C1431.P2570.PW906132873.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-73_C1431.P2570.PW906132873.seq,ZGGG-2019-73,17150.0,ZGGGC14312019060317150,ZGGG-2019-73
ZGGG-2019-76,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060364669,2019.06.03,,2019.06.03,ZGGG-2019-76,2019-06-03,2019.06.03,2019.06.03,64669,,438.0,386.0,20190603.0,ZGGG,C1431,ZGGG-2019-76_C1431.P2570.PW906132874.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/双峰/ZGGG-2019-76_C1431.P2570.PW906132874.seq,ZGGG-2019-76,54400.0,ZGGGC14312019060354400,ZGGG-2019-76
ZGGG-2019-77,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060374136,2019.06.03,,2019.06.03,ZGGG-2019-77,2019-06-03,2019.06.03,2019.06.03,74136,,439.0,364.0,20190603.0,ZGGG,C1431,ZGGG-2019-77_C1431.P905220.PW906130281.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-1/良好/ZGGG-2019-77_C1431.P905220.PW906130281.seq,ZGGG-2019-77,41468.0,ZGGGC14312019060341468,ZGGG-2019-77
ZGGG-2019-77,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060374136,2019.06.03,,2019.06.03,ZGGG-2019-77,2019-06-03,2019.06.03,2019.06.03,74136,,439.0,366.0,20190603.0,ZGGG,C1431,ZGGG-2019-77_C1431.P905219.PW906130280.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-1/良好/ZGGG-2019-77_C1431.P905219.PW906130280.seq,ZGGG-2019-77,17992.0,ZGGGC14312019060317992,ZGGG-2019-77
ZGGG-2019-79,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060335461,2019.06.03,,2019.06.03,ZGGG-2019-79,2019-06-03,2019.06.03,2019.06.03,35461,,440.0,381.0,20190603.0,ZGGG,C1431,ZGGG-2019-79_C1431.P2570.PW906132875.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/双峰/ZGGG-2019-79_C1431.P2570.PW906132875.seq,ZGGG-2019-79,52046.0,ZGGGC14312019060352046,ZGGG-2019-79
ZGGG-2019-80,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060365649,2019.06.03,,2019.06.03,ZGGG-2019-80,2019-06-03,2019.06.03,2019.06.03,65649,,441.0,375.0,20190603.0,ZGGG,C1431,ZGGG-2019-80_C1431.P2570.PW906132876.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-80_C1431.P2570.PW906132876.seq,ZGGG-2019-80,45245.0,ZGGGC14312019060345245,ZGGG-2019-80
ZGGG-2019-81,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060343534,2019.06.03,,2019.06.03,ZGGG-2019-81,2019-06-03,2019.06.03,2019.06.03,43534,,442.0,383.0,20190603.0,ZGGG,C1431,ZGGG-2019-81_C1431.P2570.PW906132892.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/双峰/ZGGG-2019-81_C1431.P2570.PW906132892.seq,ZGGG-2019-81,95851.0,ZGGGC14312019060395851,ZGGG-2019-81
ZGGG-2019-86,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060353391,2019.06.03,,2019.06.03,ZGGG-2019-86,2019-06-03,2019.06.03,2019.06.03,53391,,443.0,379.0,20190603.0,ZGGG,C1431,ZGGG-2019-86_C1431.P2570.PW906132877.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-86_C1431.P2570.PW906132877.seq,ZGGG-2019-86,88666.0,ZGGGC14312019060388666,ZGGG-2019-86
ZGGG-2019-89,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060337996,2019.06.03,,2019.06.03,ZGGG-2019-89,2019-06-03,2019.06.03,2019.06.03,37996,,444.0,359.0,20190603.0,ZGGG,C1431,ZGGG-2019-89_C1431.P2572.PW906132893.seq,bird_strike/20190603广州机场22个样品结果/测序结果/cytb/Vercytb/双峰/ZGGG-2019-89_C1431.P2572.PW906132893.seq,ZGGG-2019-89,94649.0,ZGGGC14312019060394649,ZGGG-2019-89
ZGGG-2019-96,飞鸟残骸鉴定（常规）,广州白云国际机场飞行区管理部生态管理部,2019.06.01,SEQ2019060372188,2019.06.03,,2019.06.03,ZGGG-2019-96,2019-06-03,2019.06.03,2019.06.03,72188,,445.0,372.0,20190603.0,ZGGG,C1431,ZGGG-2019-96_C1431.P2570.PW906132879.seq,bird_strike/20190603广州机场22个样品结果/测序结果/COI/COI-2/良好/ZGGG-2019-96_C1431.P2570.PW906132879.seq,ZGGG-2019-96,48490.0,ZGGGC14312019060348490,ZGGG-2019-96
ZSHC/2019/41,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060677906,2019.06.06,,2019.06.06,ZSHC-2019-41,2019-06-06,2019.06.06,2019.06.06,77906,,446.0,1810.0,20190610.0,ZSHC,cytb,ZSHC-2019-41_L14995-H16065_C1440.P905221.PW906170743.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-41_L14995-H16065_C1440.P905221.PW906170743.seq,ZSHC-2019-41,93905.0,ZSHCcytb2019061093905,ZSHC-2019-41
ZSHC/2019/41,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060677906,2019.06.06,,2019.06.06,ZSHC-2019-41,2019-06-06,2019.06.06,2019.06.06,77906,,446.0,1813.0,20190610.0,ZSHC,cytb,ZSHC-2019-41_L14995-H16065_C1440.P905222.PW906170744.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-41_L14995-H16065_C1440.P905222.PW906170744.seq,ZSHC-2019-41,46537.0,ZSHCcytb2019061046537,ZSHC-2019-41
ZSHC/2019/41,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060677906,2019.06.06,,2019.06.06,ZSHC-2019-41,2019-06-06,2019.06.06,2019.06.06,77906,,446.0,1818.0,20190610.0,ZSHC,COI-2,ZSHC-2019-41_COI-2_C1440.P2570.PW906180656.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-41_COI-2_C1440.P2570.PW906180656.seq,ZSHC-2019-41,78653.0,ZSHCCOI-22019061078653,ZSHC-2019-41
ZSHC/2019/42,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060640497,2019.06.06,,2019.06.06,ZSHC-2019-42,2019-06-06,2019.06.06,2019.06.06,40497,,447.0,1815.0,20190610.0,ZSHC,Vercytb,ZSHC-2019-42_Vercytb_C1440.P2572.PW906180660.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/双峰/ZSHC-2019-42_Vercytb_C1440.P2572.PW906180660.seq,ZSHC-2019-42,37904.0,ZSHCVercytb2019061037904,ZSHC-2019-42
ZSHC/2019/43,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060663330,2019.06.06,,2019.06.06,ZSHC-2019-43,2019-06-06,2019.06.06,2019.06.06,63330,,448.0,1812.0,20190610.0,ZSHC,Vercytb,ZSHC-2019-43_Vercytb_C1440.P2572.PW906180661.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-43_Vercytb_C1440.P2572.PW906180661.seq,ZSHC-2019-43,32833.0,ZSHCVercytb2019061032833,ZSHC-2019-43
ZSHC/2019/44,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060656774,2019.06.06,,2019.06.06,ZSHC-2019-44,2019-06-06,2019.06.06,2019.06.06,56774,,449.0,1809.0,20190610.0,ZSHC,cytb,ZSHC-2019-44_L14995-H16065_C1440.P905222.PW906170750.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-44_L14995-H16065_C1440.P905222.PW906170750.seq,ZSHC-2019-44,63541.0,ZSHCcytb2019061063541,ZSHC-2019-44
ZSHC/2019/44,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060656774,2019.06.06,,2019.06.06,ZSHC-2019-44,2019-06-06,2019.06.06,2019.06.06,56774,,449.0,1814.0,20190610.0,ZSHC,cytb,ZSHC-2019-44_L14995-H16065_C1440.P905221.PW906170749.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-44_L14995-H16065_C1440.P905221.PW906170749.seq,ZSHC-2019-44,21229.0,ZSHCcytb2019061021229,ZSHC-2019-44
ZSHC/2019/44,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060656774,2019.06.06,,2019.06.06,ZSHC-2019-44,2019-06-06,2019.06.06,2019.06.06,56774,,449.0,1817.0,20190610.0,ZSHC,COI-2,ZSHC-2019-44_COI-2_C1440.P2570.PW906180658.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-44_COI-2_C1440.P2570.PW906180658.seq,ZSHC-2019-44,25727.0,ZSHCCOI-22019061025727,ZSHC-2019-44
ZSHC/2019/45,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060697187,2019.06.06,,2019.06.06,ZSHC-2019-45,2019-06-06,2019.06.06,2019.06.06,97187,,450.0,1811.0,20190610.0,ZSHC,cytb,ZSHC-2019-45_L14995-H16065_C1440.P905221.PW906170751.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-45_L14995-H16065_C1440.P905221.PW906170751.seq,ZSHC-2019-45,35501.0,ZSHCcytb2019061035501,ZSHC-2019-45
ZSHC/2019/45,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060697187,2019.06.06,,2019.06.06,ZSHC-2019-45,2019-06-06,2019.06.06,2019.06.06,97187,,450.0,1816.0,20190610.0,ZSHC,cytb,ZSHC-2019-45_cytb_C1440.P905222.PW906170752.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/双峰/ZSHC-2019-45_cytb_C1440.P905222.PW906170752.seq,ZSHC-2019-45,58469.0,ZSHCcytb2019061058469,ZSHC-2019-45
ZSHC/2019/45,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060697187,2019.06.06,,2019.06.06,ZSHC-2019-45,2019-06-06,2019.06.06,2019.06.06,97187,,450.0,1819.0,20190610.0,ZSHC,COI-1,ZSHC-2019-45_COI-1_C1440.P905220.PW906170740.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-45_COI-1_C1440.P905220.PW906170740.seq,ZSHC-2019-45,96446.0,ZSHCCOI-12019061096446,ZSHC-2019-45
ZSHC/2019/45,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060697187,2019.06.06,,2019.06.06,ZSHC-2019-45,2019-06-06,2019.06.06,2019.06.06,97187,,450.0,1820.0,20190610.0,ZSHC,COI-1,ZSHC-2019-45_COI-1_C1440.P905219.PW906170739.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-45_COI-1_C1440.P905219.PW906170739.seq,ZSHC-2019-45,53969.0,ZSHCCOI-12019061053969,ZSHC-2019-45
ZSHC/2019/46,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.04,SEQ2019060637577,2019.06.06,,2019.06.06,ZSHC-2019-46,2019-06-06,2019.06.06,2019.06.06,37577,,451.0,,,,,,,,,,ZSHC-2019-46
ZGSD20191,飞鸟残骸鉴定（加急）,珠港机场管理有限公司,2019.06.11,SEQ2019061337750,2019.06.13,,2019.06.13,ZGSD20191,2019-06-13,2019.06.13,2019.06.13,37750,,452.0,1805.0,20190614.0,ZGSD,COI-2,ZGSD20191_COI-2_C1456.P2570.PW906191244.seq,bird_strike/20190614珠港机场加急样品结果/测序结果C1456/良好/ZGSD20191_COI-2_C1456.P2570.PW906191244.seq,ZGSD20191,49155.0,ZGSDCOI-22019061449155,ZGSD20191
ZGSD20191,飞鸟残骸鉴定（加急）,珠港机场管理有限公司,2019.06.11,SEQ2019061337750,2019.06.13,,2019.06.13,ZGSD20191,2019-06-13,2019.06.13,2019.06.13,37750,,452.0,1806.0,20190614.0,ZGSD,ND2,ZGSD20191_ND2_C1456.P4508.PW906191254.seq,bird_strike/20190614珠港机场加急样品结果/测序结果C1456/良好/ZGSD20191_ND2_C1456.P4508.PW906191254.seq,ZGSD20191,86466.0,ZGSDND22019061486466,ZGSD20191
ZGSD20191,飞鸟残骸鉴定（加急）,珠港机场管理有限公司,2019.06.11,SEQ2019061337750,2019.06.13,,2019.06.13,ZGSD20191,2019-06-13,2019.06.13,2019.06.13,37750,,452.0,1807.0,20190614.0,ZGSD,Vercytb,ZGSD20191_Vercytb_C1456.P2572.PW906191245.seq,bird_strike/20190614珠港机场加急样品结果/测序结果C1456/双峰/ZGSD20191_Vercytb_C1456.P2572.PW906191245.seq,ZGSD20191,57007.0,ZGSDVercytb2019061457007,ZGSD20191
ZSHC/2019/48,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061929855,2019.06.19,,2019.06.19,ZSHC-2019-48,2019-06-19,2019.06.19,2019.06.19,29855,GJ 8022,453.0,566.0,20190620.0,ZSHC,Vercytb,ZSHC-2019-48_Vercytb_C1472.P2572.PW906261312.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/双峰/ZSHC-2019-48_Vercytb_C1472.P2572.PW906261312.seq,ZSHC-2019-48,50799.0,ZSHCVercytb2019062050799,ZSHC-2019-48
ZSHC/2019/49,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061914665,2019.06.19,,2019.06.19,ZSHC-2019-49,2019-06-19,2019.06.19,2019.06.19,14665,MF9352,454.0,562.0,20190620.0,ZSHC,cytb,ZSHC-2019-49_L14995-H16065_C1472.P905222.PW906250375.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-49_L14995-H16065_C1472.P905222.PW906250375.seq,ZSHC-2019-49,23584.0,ZSHCcytb2019062023584,ZSHC-2019-49
ZSHC/2019/49,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061914665,2019.06.19,,2019.06.19,ZSHC-2019-49,2019-06-19,2019.06.19,2019.06.19,14665,MF9352,454.0,563.0,20190620.0,ZSHC,cytb,ZSHC-2019-49_L14995-H16065_C1472.P905221.PW906250374.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-49_L14995-H16065_C1472.P905221.PW906250374.seq,ZSHC-2019-49,97767.0,ZSHCcytb2019062097767,ZSHC-2019-49
ZSHC/2019/50,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061943066,2019.06.19,,2019.06.19,ZSHC-2019-50,2019-06-19,2019.06.19,2019.06.19,43066,GS7469,455.0,558.0,20190620.0,ZSHC,cytb,ZSHC-2019-50_L14995-H16065_C1472.P905222.PW906250379.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-50_L14995-H16065_C1472.P905222.PW906250379.seq,ZSHC-2019-50,12835.0,ZSHCcytb2019062012835,ZSHC-2019-50
ZSHC/2019/50,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061943066,2019.06.19,,2019.06.19,ZSHC-2019-50,2019-06-19,2019.06.19,2019.06.19,43066,GS7469,455.0,560.0,20190620.0,ZSHC,cytb,ZSHC-2019-50_L14995-H16065_C1472.P905221.PW906250378.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/良好/ZSHC-2019-50_L14995-H16065_C1472.P905221.PW906250378.seq,ZSHC-2019-50,93798.0,ZSHCcytb2019062093798,ZSHC-2019-50
ZSHC/2019/50,飞鸟残骸鉴定（常规）,杭州萧山国际机场,2019.06.18,SEQ2019061943066,2019.06.19,,2019.06.19,ZSHC-2019-50,2019-06-19,2019.06.19,2019.06.19,43066,GS7469,455.0,564.0,20190620.0,ZSHC,cytb,ZSHC-2019-50_L14995-H16065_C1472.P905222.PW906250379.seq,bird_strike/20190620杭州萧山&珠港机场样品结果/测序结果/cytb/特殊结构/ZSHC-2019-50_L14995-H16065_C1472.P905222.PW906250379.seq,ZSHC-2019-50,17779.0,ZSHCcytb2019062017779,ZSHC-2019-50
