,date,code,gene_name,file_name,path
590,20190426,ZUCK,COI-2,ZUCK2018054-COI-2.P2570.PW903302274.seq,bird_strike/20190426重庆机场9个样品重做/COI测序结果/ZUCK2018054-COI-2.P2570.PW903302274.seq
591,20190426,ZUCK,COI-2,ZUCK2018053-COI-2.P2570.PW903302273.seq,bird_strike/20190426重庆机场9个样品重做/COI测序结果/ZUCK2018053-COI-2.P2570.PW903302273.seq
592,20190426,ZUCK,COI-1,ZUCK2018051-COI-1.P2472.PW903272279.seq,bird_strike/20190426重庆机场9个样品重做/COI测序结果/ZUCK2018051-COI-1.P2472.PW903272279.seq
593,20190426,ZUCK,COI-1,ZUCK2019001-COI-1.P2473.PW903272282.seq,bird_strike/20190426重庆机场9个样品重做/COI测序结果/ZUCK2019001-COI-1.P2473.PW903272282.seq
610,20200526,KN,cytb,KN5616_L14995-H16065_C2368.L14995.PW006030166.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5616_L14995-H16065_C2368.L14995.PW006030166.seq
611,20200526,KN,cytb,KN5228_L14995-H16065_C2368.L14995.PW006030164.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5228_L14995-H16065_C2368.L14995.PW006030164.seq
612,20200526,MF,cytb,MF8141_L14995-H16065_C2368.L14995.PW006030170.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/MF8141_L14995-H16065_C2368.L14995.PW006030170.seq
613,20200526,NS,cytb,NS8032_L14995-H16065_C2368.L14995.PW006030168.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/NS8032_L14995-H16065_C2368.L14995.PW006030168.seq
614,20200526,KN,cytb,KN5216_L14995-H16065_C2368.L14995.PW006030160.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5216_L14995-H16065_C2368.L14995.PW006030160.seq
615,20200526,KN,cytb,KN5620_L14995-H16065_C2368.L14995.PW006030156.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/良好/KN5620_L14995-H16065_C2368.L14995.PW006030156.seq
616,20200526,KN,cytb,KN5818_L14995-H16065_C2368.L14995.PW006030172.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/cytb/双峰/KN5818_L14995-H16065_C2368.L14995.PW006030172.seq
617,20200526,MF,COI-1,MF8141_COI-1_C2368.COI-1-bird-F.PW006030169.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/COI/MF8141_COI-1_C2368.COI-1-bird-F.PW006030169.seq
618,20200526,KN,COI-1,KN5216_COI-1_C2368.COI-1-bird-F.PW006030158.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/COI/KN5216_COI-1_C2368.COI-1-bird-F.PW006030158.seq
619,20200526,KN,COI-1,KN5616_COI-1_C2368.COI-1-bird-F.PW006030165.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/COI/KN5616_COI-1_C2368.COI-1-bird-F.PW006030165.seq
620,20200526,CS,COI-1,CS6945_COI-1_C2368.COI-1-bird-F.PW006030161.seq,bird_strike/20200526北京大兴机场10个样品结果/测序结果/COI/CS6945_COI-1_C2368.COI-1-bird-F.PW006030161.seq
621,20191015,ZSPDbs,cytb,ZSPDbs2019-258_L14995-H16065_C1811.L14995.PW910191205.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-258_L14995-H16065_C1811.L14995.PW910191205.seq
622,20191015,ZSPDbs,cytb,ZSPDbs2019-092_L14995-H16065_C1811.L14995.PW910181705.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-092_L14995-H16065_C1811.L14995.PW910181705.seq
623,20191015,ZSPDbs,cytb,ZSPDbs2019-248_L14995-H16065_C1811.L14995.PW910191275.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-248_L14995-H16065_C1811.L14995.PW910191275.seq
624,20191015,ZSPDbs,cytb,ZSPDbs2019-233_L14995-H16065_C1811.L14995.PW910191190.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-233_L14995-H16065_C1811.L14995.PW910191190.seq
625,20191015,ZSPDbs,cytb,ZSPDbs2019-261_L14995-H16065_C1811.L14995.PW910210644.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-261_L14995-H16065_C1811.L14995.PW910210644.seq
626,20191015,ZSPDbs,cytb,ZSPDbs2019-032_L14995-H16065_C1811.L14995.PW910181745.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-032_L14995-H16065_C1811.L14995.PW910181745.seq
627,20191015,ZSPDbs,cytb,ZSPDbs2019-110_L14995-H16065_C1811.L14995.PW910190958.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-110_L14995-H16065_C1811.L14995.PW910190958.seq
628,20191015,ZSPDbs,cytb,ZSPDbs2019-179_L14995-H16065_C1811.L14995.PW910210649.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-179_L14995-H16065_C1811.L14995.PW910210649.seq
629,20191015,ZSPDbs,cytb,ZSPDbs2019-005_L14995-H16065_C1811.L14995.PW910181706.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-005_L14995-H16065_C1811.L14995.PW910181706.seq
630,20191015,ZSPDbs,cytb,ZSPDbs2019-309_L14995-H16065_C1811.L14995.PW910190878.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-309_L14995-H16065_C1811.L14995.PW910190878.seq
631,20191015,ZSPDbs,cytb,ZSPDbs2019-086_L14995-H16065_C1811.L14995.PW910181728.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-086_L14995-H16065_C1811.L14995.PW910181728.seq
632,20191015,ZSPDbs,cytb,ZSPDbs2019-160_L14995-H16065_C1811.L14995.PW910190988.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-160_L14995-H16065_C1811.L14995.PW910190988.seq
633,20191015,ZSPDbs,cytb,ZSPDbs2019-101_L14995-H16065_C1811.L14995.PW910190945.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-101_L14995-H16065_C1811.L14995.PW910190945.seq
634,20191015,ZSPDbs,cytb,ZSPDbs2019-009_L14995-H16065_C1811.L14995.PW910181659.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-009_L14995-H16065_C1811.L14995.PW910181659.seq
635,20191015,ZSPDbs,cytb,ZSPDbs2019-285_L14995-H16065_C1811.L14995.PW910210664.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-285_L14995-H16065_C1811.L14995.PW910210664.seq
636,20191015,ZSPDbs,cytb,ZSPDbs2019-147_L14995-H16065_C1811.L14995.PW910190927.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-147_L14995-H16065_C1811.L14995.PW910190927.seq
637,20191015,ZSPDbs,cytb,ZSPDbs2019-003_L14995-H16065_C1811.L14995.PW910181682.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-003_L14995-H16065_C1811.L14995.PW910181682.seq
638,20191015,ZSPDbs,cytb,ZSPDbs2019-243_L14995-H16065_C1811.L14995.PW910191215.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-243_L14995-H16065_C1811.L14995.PW910191215.seq
639,20191015,ZSPDbs,cytb,ZSPDbs2019-167_L14995-H16065_C1811.L14995.PW910210611.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-167_L14995-H16065_C1811.L14995.PW910210611.seq
640,20191015,ZSPDbs,cytb,ZSPDbs2019-207_L14995-H16065_C1811.L14995.PW910191258.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-207_L14995-H16065_C1811.L14995.PW910191258.seq
641,20191015,ZSPDbs,cytb,ZSPDbs2019-104_L14995-H16065_C1811.L14995.PW910210631.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-104_L14995-H16065_C1811.L14995.PW910210631.seq
642,20191015,ZSPDbs,cytb,ZSPDbs2019-136_L14995-H16065_C1811.L14995.PW910190985.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-136_L14995-H16065_C1811.L14995.PW910190985.seq
643,20191015,ZSPDbs,cytb,ZSPDbs2019-253_L14995-H16065_C1811.L14995.PW910191240.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-253_L14995-H16065_C1811.L14995.PW910191240.seq
644,20191015,ZSPDbs,cytb,ZSPDbs2019-293_L14995-H16065_C1811.L14995.PW910190876.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-293_L14995-H16065_C1811.L14995.PW910190876.seq
645,20191015,ZSPDbs,cytb,ZSPDbs2019-026_L14995-H16065_C1811.L14995.PW910181673.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-026_L14995-H16065_C1811.L14995.PW910181673.seq
646,20191015,ZSPDbs,cytb,ZSPDbs2019-183_L14995-H16065_C1811.L14995.PW910190979.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-183_L14995-H16065_C1811.L14995.PW910190979.seq
647,20191015,ZSPDbs,cytb,ZSPDbs2019-159_L14995-H16065_C1811.L14995.PW910190976.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-159_L14995-H16065_C1811.L14995.PW910190976.seq
648,20191015,ZSPDbs,cytb,ZSPDbs2019-272_L14995-H16065_C1811.L14995.PW910191278.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-272_L14995-H16065_C1811.L14995.PW910191278.seq
649,20191015,ZSPDbs,cytb,ZSPDbs2019-129_L14995-H16065_C1811.L14995.PW910190901.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-129_L14995-H16065_C1811.L14995.PW910190901.seq
650,20191015,ZSPDbs,cytb,ZSPDbs2019-245_L14995-H16065_C1811.L14995.PW910191239.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-245_L14995-H16065_C1811.L14995.PW910191239.seq
651,20191015,ZSPDbs,cytb,ZSPDbs2019-004_L14995-H16065_C1811.L14995.PW910181694.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-004_L14995-H16065_C1811.L14995.PW910181694.seq
652,20191015,ZSPDbs,cytb,ZSPDbs2019-061_L14995-H16065_C1811.L14995.PW910181713.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-061_L14995-H16065_C1811.L14995.PW910181713.seq
653,20191015,ZSPDbs,cytb,ZSPDbs2019-190_L14995-H16065_C1811.L14995.PW910190968.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-190_L14995-H16065_C1811.L14995.PW910190968.seq
654,20191015,ZSPDbs,cytb,ZSPDbs2019-149_L14995-H16065_C1811.L14995.PW910190951.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-149_L14995-H16065_C1811.L14995.PW910190951.seq
655,20191015,ZSPDbs,cytb,ZSPDbs2019-115_L14995-H16065_C1811.L14995.PW910190923.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-115_L14995-H16065_C1811.L14995.PW910190923.seq
656,20191015,ZSPDbs,cytb,ZSPDbs2019-246_L14995-H16065_C1811.L14995.PW910191251.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-246_L14995-H16065_C1811.L14995.PW910191251.seq
657,20191015,ZSPDbs,cytb,ZSPDbs2019-256_L14995-H16065_C1811.L14995.PW910191276.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-256_L14995-H16065_C1811.L14995.PW910191276.seq
658,20191015,ZSPDbs,cytb,ZSPDbs2019-132_L14995-H16065_C1811.L14995.PW910190937.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-132_L14995-H16065_C1811.L14995.PW910190937.seq
659,20191015,ZSPDbs,cytb,ZSPDbs2019-099_L14995-H16065_C1811.L14995.PW910190921.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-099_L14995-H16065_C1811.L14995.PW910190921.seq
660,20191015,ZSPDbs,cytb,ZSPDbs2019-095_L14995-H16065_C1811.L14995.PW910181741.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-095_L14995-H16065_C1811.L14995.PW910181741.seq
661,20191015,ZSPDbs,cytb,ZSPDbs2019-150_L14995-H16065_C1811.L14995.PW910190963.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-150_L14995-H16065_C1811.L14995.PW910190963.seq
662,20191015,ZSPDbs,cytb,ZSPDbs2019-223_L14995-H16065_C1811.L14995.PW910191260.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-223_L14995-H16065_C1811.L14995.PW910191260.seq
663,20191015,ZSPDbs,cytb,ZSPDbs2019-064_L14995-H16065_C1811.L14995.PW910181749.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-064_L14995-H16065_C1811.L14995.PW910181749.seq
664,20191015,ZSPDbs,cytb,ZSPDbs2019-267_L14995-H16065_C1811.L14995.PW910191218.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-267_L14995-H16065_C1811.L14995.PW910191218.seq
665,20191015,ZSPDbs,cytb,ZSPDbs2019-139_L14995-H16065_C1811.L14995.PW910190926.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-139_L14995-H16065_C1811.L14995.PW910190926.seq
666,20191015,ZSPDbs,cytb,ZSPDbs2019-199_L14995-H16065_C1811.L14995.PW910191257.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-199_L14995-H16065_C1811.L14995.PW910191257.seq
667,20191015,ZSPDbs,cytb,ZSPDbs2019-038_L14995-H16065_C1811.L14995.PW910181722.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-038_L14995-H16065_C1811.L14995.PW910181722.seq
668,20191015,ZSPDbs,cytb,ZSPDbs2019-217_L14995-H16065_C1811.L14995.PW910210651.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-217_L14995-H16065_C1811.L14995.PW910210651.seq
669,20191015,ZSPDbs,cytb,ZSPDbs2019-240_L14995-H16065_C1811.L14995.PW910191274.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-240_L14995-H16065_C1811.L14995.PW910191274.seq
670,20191015,ZSPDbs,cytb,ZSPDbs2019-269_L14995-H16065_C1811.L14995.PW910191242.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-269_L14995-H16065_C1811.L14995.PW910191242.seq
671,20191015,ZSPDbs,cytb,ZSPDbs2019-065_L14995-H16065_C1811.L14995.PW910181666.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-065_L14995-H16065_C1811.L14995.PW910181666.seq
672,20191015,ZSPDbs,cytb,ZSPDbs2019-117_L14995-H16065_C1811.L14995.PW910190947.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-117_L14995-H16065_C1811.L14995.PW910190947.seq
673,20191015,ZSPDbs,cytb,ZSPDbs2019-073_L14995-H16065_C1811.L14995.PW910210607.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-073_L14995-H16065_C1811.L14995.PW910210607.seq
674,20191015,ZSPDbs,cytb,ZSPDbs2019-033_L14995-H16065_C1811.L14995.PW910181662.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-033_L14995-H16065_C1811.L14995.PW910181662.seq
675,20191015,ZSPDbs,cytb,ZSPDbs2019-133_L14995-H16065_C1811.L14995.PW910210610.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-133_L14995-H16065_C1811.L14995.PW910210610.seq
676,20191015,ZSPDbs,cytb,ZSPDbs2019-187_L14995-H16065_C1811.L14995.PW910190932.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-187_L14995-H16065_C1811.L14995.PW910190932.seq
677,20191015,ZSPDbs,cytb,ZSPDbs2019-017_L14995-H16065_C1811.L14995.PW910181660.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-017_L14995-H16065_C1811.L14995.PW910181660.seq
678,20191015,ZSPDbs,cytb,ZSPDbs2019-185_L14995-H16065_C1811.L14995.PW910190908.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-185_L14995-H16065_C1811.L14995.PW910190908.seq
679,20191015,ZSPDbs,cytb,ZSPDbs2019-251_L14995-H16065_C1811.L14995.PW910210603.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-251_L14995-H16065_C1811.L14995.PW910210603.seq
680,20191015,ZSPDbs,cytb,ZSPDbs2019-202_L14995-H16065_C1811.L14995.PW910191198.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-202_L14995-H16065_C1811.L14995.PW910191198.seq
681,20191015,ZSPDbs,cytb,ZSPDbs2019-155_L14995-H16065_C1811.L14995.PW910210619.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-155_L14995-H16065_C1811.L14995.PW910210619.seq
682,20191015,ZSPDbs,cytb,ZSPDbs2019-310_L14995-H16065_C1811.L14995.PW910190884.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-310_L14995-H16065_C1811.L14995.PW910190884.seq
683,20191015,ZSPDbs,cytb,ZSPDbs2019-137_L14995-H16065_C1811.L14995.PW910190902.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-137_L14995-H16065_C1811.L14995.PW910190902.seq
684,20191015,ZSPDbs,cytb,ZSPDbs2019-130_L14995-H16065_C1811.L14995.PW910190913.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-130_L14995-H16065_C1811.L14995.PW910190913.seq
685,20191015,ZSPDbs,cytb,ZSPDbs2019-194_L14995-H16065_C1811.L14995.PW910210612.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-194_L14995-H16065_C1811.L14995.PW910210612.seq
686,20191015,ZSPDbs,cytb,ZSPDbs2019-291_L14995-H16065_C1811.L14995.PW910190864.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-291_L14995-H16065_C1811.L14995.PW910190864.seq
687,20191015,ZSPDbs,cytb,ZSPDbs2019-266_L14995-H16065_C1811.L14995.PW910191206.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-266_L14995-H16065_C1811.L14995.PW910191206.seq
688,20191015,ZSPDbs,cytb,ZSPDbs2019-288_L14995-H16065_C1811.L14995.PW910191280.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-288_L14995-H16065_C1811.L14995.PW910191280.seq
689,20191015,ZSPDbs,cytb,ZSPDbs2019-020_L14995-H16065_C1811.L14995.PW910181696.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-020_L14995-H16065_C1811.L14995.PW910181696.seq
690,20191015,ZSPDbs,cytb,ZSPDbs2019-303_L14995-H16065_C1811.L14995.PW910190889.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-303_L14995-H16065_C1811.L14995.PW910190889.seq
691,20191015,ZSPDbs,cytb,ZSPDbs2019-273_L14995-H16065_C1811.L14995.PW910191195.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-273_L14995-H16065_C1811.L14995.PW910191195.seq
692,20191015,ZSPDbs,cytb,ZSPDbs2019-284_L14995-H16065_C1811.L14995.PW910191232.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-284_L14995-H16065_C1811.L14995.PW910191232.seq
693,20191015,ZSPDbs,cytb,ZSPDbs2019-229_L14995-H16065_C1811.L14995.PW910191237.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-229_L14995-H16065_C1811.L14995.PW910191237.seq
694,20191015,ZSPDbs,cytb,ZSPDbs2019-075_L14995-H16065_C1811.L14995.PW910181691.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-075_L14995-H16065_C1811.L14995.PW910181691.seq
695,20191015,ZSPDbs,cytb,ZSPDbs2019-010_L14995-H16065_C1811.L14995.PW910181671.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-010_L14995-H16065_C1811.L14995.PW910181671.seq
696,20191015,ZSPDbs,cytb,ZSPDbs2019-001_L14995-H16065_C1811.L14995.PW910181658.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-001_L14995-H16065_C1811.L14995.PW910181658.seq
697,20191015,ZSPDbs,cytb,ZSPDbs2019-081_L14995-H16065_C1811.L14995.PW910181668.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-081_L14995-H16065_C1811.L14995.PW910181668.seq
698,20191015,ZSPDbs,cytb,ZSPDbs2019-052_L14995-H16065_C1811.L14995.PW910181700.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-052_L14995-H16065_C1811.L14995.PW910181700.seq
699,20191015,ZSPDbs,cytb,ZSPDbs2019-145_L14995-H16065_C1811.L14995.PW910190903.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-145_L14995-H16065_C1811.L14995.PW910190903.seq
700,20191015,ZSPDbs,cytb,ZSPDbs2019-237_L14995-H16065_C1811.L14995.PW910191238.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-237_L14995-H16065_C1811.L14995.PW910191238.seq
701,20191015,ZSPDbs,cytb,ZSPDbs2019-059_L14995-H16065_C1811.L14995.PW910181689.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-059_L14995-H16065_C1811.L14995.PW910181689.seq
702,20191015,ZSPDbs,cytb,ZSPDbs2019-072_L14995-H16065_C1811.L14995.PW910181750.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-072_L14995-H16065_C1811.L14995.PW910181750.seq
703,20191015,ZSPDbs,cytb,ZSPDbs2019-022_L14995-H16065_C1811.L14995.PW910181720.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-022_L14995-H16065_C1811.L14995.PW910181720.seq
704,20191015,ZSPDbs,cytb,ZSPDbs2019-211_L14995-H16065_C1811.L14995.PW910191211.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-211_L14995-H16065_C1811.L14995.PW910191211.seq
705,20191015,ZSPDbs,cytb,ZSPDbs2019-076_L14995-H16065_C1811.L14995.PW910181703.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-076_L14995-H16065_C1811.L14995.PW910181703.seq
706,20191015,ZSPDbs,cytb,ZSPDbs2019-045_L14995-H16065_C1811.L14995.PW910181711.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-045_L14995-H16065_C1811.L14995.PW910181711.seq
707,20191015,ZSPDbs,cytb,ZSPDbs2019-308_L14995-H16065_C1811.L14995.PW910190872.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-308_L14995-H16065_C1811.L14995.PW910190872.seq
708,20191015,ZSPDbs,cytb,ZSPDbs2019-037_L14995-H16065_C1811.L14995.PW910181710.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-037_L14995-H16065_C1811.L14995.PW910181710.seq
709,20191015,ZSPDbs,cytb,ZSPDbs2019-286_L14995-H16065_C1811.L14995.PW910210635.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-286_L14995-H16065_C1811.L14995.PW910210635.seq
710,20191015,ZSPDbs,cytb,ZSPDbs2019-028_L14995-H16065_C1811.L14995.PW910181697.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-028_L14995-H16065_C1811.L14995.PW910181697.seq
711,20191015,ZSPDbs,cytb,ZSPDbs2019-260_L14995-H16065_C1811.L14995.PW910191229.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-260_L14995-H16065_C1811.L14995.PW910191229.seq
712,20191015,ZSPDbs,cytb,ZSPDbs2019-068_L14995-H16065_C1811.L14995.PW910181702.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-068_L14995-H16065_C1811.L14995.PW910181702.seq
713,20191015,ZSPDbs,cytb,ZSPDbs2019-180_L14995-H16065_C1811.L14995.PW910190943.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-180_L14995-H16065_C1811.L14995.PW910190943.seq
714,20191015,ZSPDbs,cytb,ZSPDbs2019-281_L14995-H16065_C1811.L14995.PW910191196.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-281_L14995-H16065_C1811.L14995.PW910191196.seq
715,20191015,ZSPDbs,cytb,ZSPDbs2019-060_L14995-H16065_C1811.L14995.PW910181701.seq,bird_strike/20191015上海机场312个样品结果/C1811测序结果/cytb/良好 181个/ZSPDbs2019-060_L14995-H16065_C1811.L14995.PW910181701.seq
